objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pairwise_reward,length_style_score,summary_support_rate,llm_overall
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",68,news,zero_shot,zero_shot,api_zero_shot_generator,Kentucky Representatives and Mitch McConnell Respond After Vote,5.002240343958343,round1_final,round1_final,Kentucky Representatives and Mitch McConnell Respond After Vote,5.002240343958343,0.0,7.1408664e-05,4.7919292,4.8514113,4.586479,3.9701946,4.8879175,0.7040649,1.0,0.7142857142857143,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",69,lifestyle,original,original,human_editor,13 Things You Never Knew About Manatees,4.659104153,generic_sft,generic_sft,13 Things You Never Knew About Manatees,4.659104153,0.0,0.9999789,4.8413877,4.872683,4.6649156,4.154456,4.9028597,0.60292053,1.0,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",70,sports,agentic_selected,agentic_selected,agentic_selector_v3,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,5.115352104184,agentic_candidate,70_c3,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,5.1153520527088405,5.1475159246194835e-08,0.00011622848,4.8506756,4.8647194,4.665918,4.1438985,4.8907847,0.91549957,1.0,0.875,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",71,finance,generic_sft,generic_sft,generic_sft_generator,"8,000-square-foot mansion in Scottsdale sold in metro Phoenix",5.1455731691992,specificity_sft,specificity_sft,"8,000-square-foot mansion in Scottsdale sold in metro Phoenix",5.1455731691992,0.0,8.6946224e-05,4.850168,4.8693748,4.7157526,4.1800117,4.898737,0.7351224,1.0,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",72,health,agentic_selected,agentic_selected,agentic_selector_v3,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,5.040786237,agentic_candidate,72_c3,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,5.040786211937665,2.506233443000383e-08,0.15357734,4.8589377,4.8616176,4.726997,4.18238,4.8875494,1.0800276,1.0,0.625,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",73,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Spooky Wedding Shoot Offers Dark Inspiration for Halloween Lovers,4.651344033,generic_sft,generic_sft,'Spooky wedding shoot' is a great way to get a little dark inspiration for your big day,4.638125901666666,0.013218131333333716,0.99994624,4.8462553,4.8698883,4.7007923,4.203966,4.8973265,0.85340226,1.0,0.75,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",74,news,agentic_selected,agentic_selected,agentic_selector_v3,3 On Your Side Warns Viewers About Social Security Phone Scams,4.8210192758999995,agentic_candidate,74_c3,3 On Your Side Warns Viewers About Social Security Phone Scams,4.8210191676393155,1.0826068397307154e-07,0.059200298,4.6571975,4.77577,4.202224,3.7665322,4.841294,0.7751285,1.0,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",75,travel,agentic_candidate,75_c1,agentic_generator_v3_candidate,Milwaukee's Scooter Program Resumes Operations After Temporary Snow Suspension,5.077004104607557,agentic_selected,agentic_selected,Milwaukee's Scooter Program Resumes Operations After Temporary Snow Suspension,5.0770040252855555,7.932200141169687e-08,7.850059773772955e-05,4.843635559082031,4.874275207519531,4.598666191101074,4.100728511810303,4.904551982879639,1.0077998638153076,1.0,0.7777777777777778,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",76,news,generic_sft,generic_sft,generic_sft_generator,Steny Hoyer joins Morning Joe to discuss impeachment hearing,5.1776299028365,specificity_sft,specificity_sft,Steny Hoyer joins Morning Joe to discuss impeachment hearing,5.1776299028365,0.0,0.00012882703,4.8554945,4.8685074,4.713626,4.1695433,4.892967,1.0631617,1.0,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",77,sports,generic_sft,generic_sft,generic_sft_generator,49ers quarterback Jimmy Garoppolo and 49ers offense could operate at significantly less than full strength Sunday,5.129310671410833,specificity_sft,specificity_sft,Garoppolo and 49ers offense could operate at less than full strength Sunday against Arizona,5.1186064761795,0.010704195231332925,0.00019608205,4.8586855,4.8711967,4.715181,4.164036,4.89828,0.72324055,0.8333333333333334,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",78,weather,specificity_sft,specificity_sft,specificity_sft_generator,U.S. forecasters predict milder-than-average winter across much of country,5.147607672424279,zero_shot,zero_shot,Federal forecasters predict milder-than-average winter for much of the U.S,5.134179957192499,0.013427715231779658,0.00010134523,4.8578568,4.8696527,4.7105675,4.165806,4.8959374,0.9864528,1.0,0.8888888888888888,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",79,sports,generic_sft,generic_sft,generic_sft_generator,Michigan Wolverines face No. 7 Penn State in Big Ten matchup,5.142688221063,specificity_sft,specificity_sft,Michigan Wolverines face Penn State in Big Ten matchup,5.135029362578499,0.007658858484500541,9.501986e-05,4.8505373,4.8656464,4.722946,4.1441174,4.8908014,0.7100067,1.0,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",80,finance,zero_shot,zero_shot,api_zero_shot_generator,20 Countries Identified as Frequent Tax Havens by Oxfam Research,5.046162236489143,round1_final,round1_final,20 Countries Identified as Frequent Tax Havens by Oxfam Research,5.046162236489143,0.0,0.00051440304,4.8171864,4.8679714,4.61891,4.1522207,4.903501,0.8088333,1.0,0.7142857142857143,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",81,health,zero_shot,zero_shot,api_zero_shot_generator,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,5.131054079520554,round1_final,round1_final,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,5.131054079520554,0.0,0.0001910023,4.854126,4.8728,4.7120214,4.1764355,4.895056,1.0417794,1.0,0.7777777777777778,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",82,news,generic_sft,generic_sft,generic_sft_generator,Three former Louisville Metro police officers will have to pay back thousands of dollars in restitution for overtime scheme,5.109034311370334,specificity_sft,specificity_sft,Three former Louisville Metro police officers will have to pay back thousands of dollars in restitution for overtime scheme,5.109034311370334,0.0,0.00029640214,4.857379,4.8730617,4.7144547,4.155964,4.8961353,0.78314114,0.5833333333333333,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",83,autos,agentic_candidate,83_c5,agentic_generator_v3_candidate,"Multiple Crashes Block Lanes Near I-265 and I-65, Causing Major Backups",4.278899586535853,agentic_selected,agentic_selected,Traffic Delays Reported Thursday Morning on I-265 and I-65 in Louisville,4.254135681524714,0.02476390501113901,8.166497718775645e-05,4.132676124572754,4.495694637298584,3.4828953742980957,3.378016471862793,4.6327924728393555,0.7703063488006592,1.0,0.7777777777777778,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",84,sports,generic_sft,generic_sft,generic_sft_generator,Head coach may have doomed his team - and his kicker - with questionable call,5.170131450872,specificity_sft,specificity_sft,Head coach may have doneomed his team - and his kicker - with questionable call,5.086753289602499,0.0833781612695006,0.00011507584,4.854831,4.8644133,4.7297854,4.1555433,4.8926744,0.9370012,1.0,1.0,3.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",85,weather,generic_sft,generic_sft,generic_sft_generator,"Brachiosaurus creates video showing snow in Point Place, Ohio",5.140545068478501,specificity_sft,specificity_sft,"Brachiosaurus creates video showing snow in Point Place, Ohio",5.140545068478501,0.0,0.00015819227,4.8625784,4.872676,4.7053127,4.1808887,4.9001646,0.9338093,1.0,0.875,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",86,foodanddrink,round1_final,round1_final,critic_guided_rewriter_round1,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,5.092802604635001,round2_final,round2_final,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,5.092802604635001,0.0,0.0033108897,4.84914,4.870096,4.6730824,4.172977,4.8940177,0.9055644,1.0,0.75,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",87,news,generic_sft,generic_sft,generic_sft_generator,Great white shark swimming along US East Coast,5.1292352391355,specificity_sft,specificity_sft,Great white shark swimming along US East Coast,5.1292352391355,0.0,0.00022119081,4.8532233,4.8743057,4.7031565,4.1362486,4.8989563,0.6301874,1.0,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",88,sports,generic_sft,generic_sft,generic_sft_generator,Finley: Bengals still looking for quarterback of the future,5.13258818316925,specificity_sft,specificity_sft,Finley: Bengals still looking for quarterback of the future,5.13258818316925,0.0,0.000111390735,4.8456945,4.8709307,4.6694493,4.103148,4.8987513,0.84087074,1.0,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",89,lifestyle,round2_final,round2_final,critic_guided_rewriter_round2,Michelle Mero Riedel Cultivates Garden in Oakdale for Photography,5.092667437284642,agentic_candidate,89_c3,Professional Photographer Michelle Mero Riedel Cultivates Perfect Garden for Photography,5.057348730527641,0.03531870675700066,0.00027577905,4.8557086,4.871521,4.6989737,4.2153654,4.8955927,0.8137306,1.0,0.7142857142857143,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",90,foodanddrink,generic_sft,generic_sft,generic_sft_generator,Food52 Creative Director Kristen Miglore unearths recipes that will change the way you cook,4.685919629615385,round2_final,round2_final,Food52 Highlights Chopped Salad Recipe from Nancy Silverton at Pizzeria Mozza,4.665310250555556,0.02060937905982918,0.9999391,4.8461237,4.877663,4.662962,4.1788836,4.903108,1.0007825,1.0,0.9230769230769231,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",91,news,agentic_candidate,91_c2,agentic_generator_v3_candidate,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,4.937711959157895,agentic_selected,agentic_selected,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,4.937711921166499,3.7991395807068784e-08,9.021963342092933e-05,4.805067539215088,4.8621320724487305,4.512768745422363,3.9297053813934326,4.894804000854492,0.54205721616745,1.0,0.6,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",92,sports,generic_sft,generic_sft,generic_sft_generator,Michigan coach Juwan Howard asks questions about coaching,5.130401361131,agentic_candidate,92_c3,Monty Williams Recognizes Juwan Howard's Coaching Questions as a First-Year Coach,5.09514549229294,0.035255868838059534,0.00012011082,4.8480277,4.8613977,4.723591,4.1757,4.8928633,0.82756436,1.0,0.875,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",93,news,agentic_candidate,93_c5,agentic_generator_v3_candidate,Copernicus Climate Change Service Confirms October 2023 as Hottest on Record,5.101286966422858,agentic_selected,agentic_selected,Copernicus Climate Change Service Confirms October 2023 as Hottest on Record,5.101286928343056,3.8079802422430475e-08,0.0001458382466807,4.8537917137146,4.870851516723633,4.681150436401367,4.158229351043701,4.902428150177002,0.8683850765228271,1.0,0.7777777777777778,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",94,health,agentic_candidate,94_c2,agentic_generator_v3_candidate,New Ratings for Best Nursing Homes Released by U.S. News & World Report,5.168195853192082,agentic_candidate,94_c1,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,5.155603226680654,0.012592626511428229,8.006105053937063e-05,4.853112697601318,4.862555503845215,4.722841262817383,4.1221022605896,4.890268802642822,0.97260582447052,1.0,1.0,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",95,weather,zero_shot,zero_shot,api_zero_shot_generator,Intense storm brings 50-mph winds and large waves to Great Lakes shores,5.141712096480499,round1_final,round1_final,Intense storm brings 50-mph winds and large waves to Great Lakes shores,5.141712096480499,0.0,0.00012829671,4.8607216,4.867368,4.718918,4.182417,4.8945036,0.8595296,1.0,0.9,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",96,travel,generic_sft,generic_sft,generic_sft_generator,You'll be able to see it from your own moped driven by you next month,4.595840915166668,specificity_sft,specificity_sft,You'll be able to see it from your own moped,4.407786193,0.18805472216666796,0.99996877,4.8061543,4.861911,4.539689,4.0823574,4.8874197,0.7301638,0.9166666666666666,1.0,3.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",97,weather,zero_shot,zero_shot,api_zero_shot_generator,Minnesota farmer faces challenges with low crop production amid early November snow,4.841822053438427,round1_final,round1_final,Minnesota farmer faces challenges with low crop production amid early November snow,4.841822053438427,0.0,8.1641854e-05,4.6976333,4.803508,4.2230673,3.9386363,4.85353,1.1075704,1.0,0.6363636363636364,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",98,lifestyle,generic_sft,generic_sft,generic_sft_generator,"The Wall of Faces campaign is tracking photos of more than 58,000 faces on Vietnam Veterans Memorial",5.150770848941668,specificity_sft,specificity_sft,"The Wall of Faces campaign is tracking photos of more than 58,000 faces on Vietnam Veterans Memorial",5.150770848941668,0.0,0.0008805505,4.8551116,4.8689566,4.726447,4.179452,4.894878,1.0728819,0.6666666666666667,1.0,3.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",99,news,original,original,human_editor,State auditor again issues subpoena to Clay County in citizen-mandated audit,5.1523467482255,agentic_selected,agentic_selected,Missouri Auditor Nicole Galloway Issues Subpoena to Clay County Officials,5.149649165034778,0.002697583190721886,6.657061e-05,4.8612494,4.8735933,4.70029,4.1186914,4.9004145,1.0552981,1.0,0.9,5.0
