seed_id,candidate_label,variant,candidate_id,candidate_source,category,summary,headline,clickbait_penalty,local_final_score,llm_overall,persona,persona_description,trust,engagement,clarity,audience_fit,overall,rationale,persona_ranking,persona_best_candidate,is_persona_best,consensus_ranking,consensus_best_candidate,is_consensus_best,judge_model,judge_error
77,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...","49ers' Kittle, Sanders, and Breida Miss Practice Ahead of Sunday Matchup",0.00010961316,6.2937784,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,4,5,5,5,Well-rounded and effective.,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c4,generic_sft,generic_sft,generic_sft_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers quarterback Jimmy Garoppolo and 49ers offense could operate at significantly less than full strength Sunday,0.00019608205,4.879509,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,3,4,3,3,"Informative, but slightly verbose.","[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c5,specificity_sft,specificity_sft,specificity_sft_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",Garoppolo and 49ers offense could operate at less than full strength Sunday against Arizona,0.00011560849,4.834471,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,2,4,2,2,Less impactful overall.,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c1,original,original,human_editor,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.","Mild but changeable winter weather predicted for much of U.S., federal forecasters say",9.420607e-05,6.468929,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,4,5,4,"Accurate and clear, avoids sensationalism.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
78,c2,zero_shot,zero_shot,api_zero_shot_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",Federal forecasters predict milder-than-average winter for much of the U.S,0.00010109735,6.5470824,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,5,5,4,"Clear and factual, trustworthy without extra detail.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c3,agentic_selected,agentic_selected,agentic_selector_v3,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,0.00010802031,6.5761666,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,4,4,4,"Factual and clear, but slightly less engaging.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c4,generic_sft,generic_sft,generic_sft_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",U.S. winter forecast: A milder-than-average winter is predicted across much of the country,0.00012078179,4.9311485,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,4,5,4,"Accurate and fits audience, but a bit wordy.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c5,specificity_sft,specificity_sft,specificity_sft_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",U.S. forecasters predict milder-than-average winter across much of country,0.00010134523,4.9437084,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,5,4,4,"Clear and trustworthy, but less engaging.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c1,original,original,human_editor,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.","Mild but changeable winter weather predicted for much of U.S., federal forecasters say",9.420607e-05,6.468929,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,5,4,4,4,"Engaging and descriptive, good for clicks.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
78,c2,zero_shot,zero_shot,api_zero_shot_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",Federal forecasters predict milder-than-average winter for much of the U.S,0.00010109735,6.5470824,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,5,5,4,"Straightforward and clear, attractive for readers.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c3,agentic_selected,agentic_selected,agentic_selector_v3,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,0.00010802031,6.5761666,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,4,4,4,"Informative, slightly less enticing than c1.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c4,generic_sft,generic_sft,generic_sft_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",U.S. winter forecast: A milder-than-average winter is predicted across much of the country,0.00012078179,4.9311485,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,4,4,4,Provides good information without clickbait.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c5,specificity_sft,specificity_sft,specificity_sft_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",U.S. forecasters predict milder-than-average winter across much of country,0.00010134523,4.9437084,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,4,4,4,Clear and concise but less engaging.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c1,original,original,human_editor,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.","Mild but changeable winter weather predicted for much of U.S., federal forecasters say",9.420607e-05,6.468929,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,4,5,5,5,"Concise and clear, quickly digestible.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
78,c2,zero_shot,zero_shot,api_zero_shot_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",Federal forecasters predict milder-than-average winter for much of the U.S,0.00010109735,6.5470824,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,4,5,5,5,"Very clear and to the point, easy to skim.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c3,agentic_selected,agentic_selected,agentic_selector_v3,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,0.00010802031,6.5761666,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,3,4,4,4,"Good clarity, but slightly longer.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c4,generic_sft,generic_sft,generic_sft_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",U.S. winter forecast: A milder-than-average winter is predicted across much of the country,0.00012078179,4.9311485,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,3,4,5,4,Clear but wordy for a quick read.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c5,specificity_sft,specificity_sft,specificity_sft_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",U.S. forecasters predict milder-than-average winter across much of country,0.00010134523,4.9437084,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,3,5,4,4,Clear and concise but less engaging.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c1,original,original,human_editor,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.","Mild but changeable winter weather predicted for much of U.S., federal forecasters say",9.420607e-05,6.468929,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,4,4,5,4,"Well-balanced, informative headline.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
78,c2,zero_shot,zero_shot,api_zero_shot_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",Federal forecasters predict milder-than-average winter for much of the U.S,0.00010109735,6.5470824,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,5,5,4,Clear and accurate but lacks punch.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c3,agentic_selected,agentic_selected,agentic_selector_v3,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,0.00010802031,6.5761666,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,4,4,4,Informative but not particularly engaging.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
78,c4,generic_sft,generic_sft,generic_sft_generator,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",U.S. winter forecast: A milder-than-average winter is predicted across much of the country,0.00012078179,4.9311485,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,4,5,4,Accurate but a bit lengthy.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
