seed_id,nid,news_id,category,subvert,summary,variant,candidate_id,candidate_source,source_policy,headline,headline_word_count,clickbait_penalty,predicted_clickbait,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,local_final_score,has_specific_signal,summary_support_rate,length_style_score,candidate_key,agentic_llm_judge_rationale,agentic_llm_best_variant,agentic_llm_worst_variant,agentic_llm_faithfulness,agentic_llm_clarity,agentic_llm_specificity,agentic_llm_attractiveness,agentic_llm_non_clickbait,agentic_llm_overall,sft_llm_judge_rationale,sft_llm_best_variant,sft_llm_worst_variant,sft_llm_faithfulness,sft_llm_clarity,sft_llm_specificity,sft_llm_attractiveness,sft_llm_non_clickbait,sft_llm_overall,llm_overall_available,llm_overall,objective_trust_safety_score,objective_growth_score,objective_editorial_score,objective_specificity_score
40,60896,N37691,autos,autosnews,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",agentic_candidate,40_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,State Patrol Investigates Fatal Head-On Crash South of Camden,9,6.46883636363782e-05,0.0,4.838262557983398,4.863073348999023,4.597784996032715,4.0406107902526855,4.895786285400391,4.703982353210449,4.64158296585083,0.3819475769996643,6.264225959777832,True,0.625,1.0,40::agentic_candidate::40_c2::state patrol investigates fatal head-on crash south of camden,,,,,,,,,,,,,,,,,,,False,,5.074564147552883,4.748070332304998,5.051487201730923,4.97646423096703
40,60896,N37691,autos,autosnews,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",agentic_candidate,40_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,"Head-On Collision on U.S. 127 Leaves One Fatality, Two Injured",10,7.977215136634186e-05,0.0,4.818472385406494,4.865846633911133,4.529902458190918,4.009250640869141,4.893200397491455,4.673305511474609,4.617141246795654,0.2708008289337158,6.182826995849609,True,0.625,1.0,"40::agentic_candidate::40_c3::head-on collision on u.s. 127 leaves one fatality, two injured",,,,,,,,,,,,,,,,,,,False,,5.048508956753358,4.698610685818494,5.010178340833954,4.930574139381861
40,60896,N37691,autos,autosnews,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",agentic_candidate,40_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,"Serious Accident on U.S. 127: One Dead, Two Hurt in Crash",11,8.95003613550216e-05,0.0,4.725907325744629,4.816412925720215,4.2830328941345215,3.848156452178955,4.855152130126953,4.477812767028809,4.492079257965088,0.1673987209796905,5.970876216888428,True,0.625,1.0,"40::agentic_candidate::40_c4::serious accident on u.s. 127: one dead, two hurt in crash",,,,,,,,,,,,,,,,,,,False,,4.955144815630047,4.544593653177436,4.874335163328214,4.7750068870125695
40,60896,N37691,autos,autosnews,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",agentic_candidate,40_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,Sgt. Dallas Root Reports on U.S. 127 Collision Investigation,9,8.256389992311597e-05,0.0,4.811587810516357,4.859529495239258,4.492724418640137,3.954899311065674,4.891191482543945,4.640664577484131,4.5944600105285645,0.3430394232273102,6.185825347900391,True,0.7142857142857143,1.0,40::agentic_candidate::40_c5::sgt. dallas root reports on u.s. 127 collision investigation,,,,,,,,,,,,,,,,,,,False,,5.0473922883044,4.684101848761202,4.999420951533829,4.935066679494673
41,13702,N48354,finance,financenews,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",agentic_candidate,41_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,12,9.552353003527968e-05,0.0,4.587032318115234,4.670814514160156,4.15772819519043,3.7419097423553462,4.746455192565918,4.338626861572266,4.365252494812012,0.651330828666687,5.995152950286865,True,0.7777777777777778,1.0,41::agentic_candidate::41_c1::kevin mooneyhan reacts to loss in national league division series game 5,,,,,,,,,,,,,,,,,,,False,,4.873722766703577,4.518310051166191,4.820468711289868,4.72599184376312
41,13702,N48354,finance,financenews,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",agentic_candidate,41_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,Game 5 Loss Hits Hard for Kevin Mooneyhan Amid Traditions,10,0.0001009911720757,0.0,4.042055130004883,4.374444961547852,3.4707019329071045,3.383861303329468,4.475949287414551,3.7535288333892822,3.9108035564422607,0.2833524644374847,5.199174880981445,True,0.375,1.0,41::agentic_candidate::41_c2::game 5 loss hits hard for kevin mooneyhan amid traditions,,,,,,,,,,,,,,,,,,,False,,4.409800279098272,4.013919179275764,4.320160189249873,4.082217067014062
41,13702,N48354,finance,financenews,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",agentic_candidate,41_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,Kevin Mooneyhan Reflects on Disappointment After NLDS Game 5 Defeat,10,9.933974070008844e-05,0.0,4.172290802001953,4.389467239379883,3.6860408782958984,3.3802740573883057,4.555629730224609,3.868194341659546,4.000617504119873,0.442531406879425,5.412364959716797,True,0.375,1.0,41::agentic_candidate::41_c3::kevin mooneyhan reflects on disappointment after nlds game 5 defeat,,,,,,,,,,,,,,,,,,,False,,4.526256576520973,4.118075649410457,4.43390363620856,4.236616916064667
41,13702,N48354,finance,financenews,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",agentic_candidate,41_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,Emotional Impact of Game 5 Loss Felt by Kevin Mooneyhan,10,0.0002475647779647,0.0,4.314547538757324,4.47684383392334,3.75506043434143,3.4905965328216553,4.601648330688477,3.982986450195313,4.100088119506836,0.4180117547512054,5.5344648361206055,True,0.42857142857142855,1.0,41::agentic_candidate::41_c4::emotional impact of game 5 loss felt by kevin mooneyhan,,,,,,,,,,,,,,,,,,,False,,4.618741935625439,4.208952307300933,4.525962275333586,4.336253952039779
41,13702,N48354,finance,financenews,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",agentic_candidate,41_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,Kevin Mooneyhan's Sentiments on NLDS Game 5 Loss and Tomahawk Chop,11,0.0002609190705697,0.0,4.469784736633301,4.618523120880127,3.9956650733947754,3.6290862560272217,4.694699287414551,4.1576457023620605,4.255361557006836,0.3977424502372741,5.744260311126709,True,0.5,1.0,41::agentic_candidate::41_c5::kevin mooneyhan's sentiments on nlds game 5 loss and tomahawk chop,,,,,,,,,,,,,,,,,,,False,,4.759108138346346,4.3624126360737145,4.6798368753312385,4.526369799791427
42,36881,N54282,weather,weathertopstories,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,agentic_candidate,42_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,Fort Collins Marks 20 Years of Climate Action with Free Event,11,0.0001108713840949,0.0,4.701573371887207,4.787607192993164,4.368098735809326,3.9877755641937256,4.839653968811035,4.547955513000488,4.527047634124756,0.8079827427864075,6.258752346038818,True,0.75,1.0,42::agentic_candidate::42_c1::fort collins marks 20 years of climate action with free event,,,,,,,,,,,,,,,,,,,False,,5.007544254472305,4.727621779465336,5.0011797126186135,4.892557480876348
42,36881,N54282,weather,weathertopstories,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,agentic_candidate,42_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,20th Anniversary of Fort Collins Climate Action Celebrated at Lincoln Center,11,9.67966188909486e-05,0.0,4.859285354614258,4.867774963378906,4.7209601402282715,4.1582183837890625,4.9004435539245605,4.779841423034668,4.6978254318237305,0.9170864820480348,6.549604892730713,True,0.8888888888888888,1.0,42::agentic_candidate::42_c2::20th anniversary of fort collins climate action celebrated at lincoln center,,,,,,,,,,,,,,,,,,,False,,5.151110066307592,4.925444031225197,5.186793143219256,5.145367478595695
42,36881,N54282,weather,weathertopstories,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,agentic_candidate,42_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,11,8.272703416878358e-05,0.0,4.860699653625488,4.86345100402832,4.7266764640808105,4.175972938537598,4.895804405212402,4.790964126586914,4.702355861663818,1.0274152755737305,6.597829341888428,True,0.8,1.0,42::agentic_candidate::42_c3::lincoln center hosts free event for fort collins' climate action anniversary,,,,,,,,,,,,,,,,,,,False,,5.161037830750866,4.953755511327836,5.206836583336553,5.14109919022354
42,36881,N54282,weather,weathertopstories,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,agentic_candidate,42_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,Fort Collins Celebrates Two Decades of Climate Initiatives with Community Event,11,0.0001132032848545,0.0,4.664592742919922,4.728348731994629,4.320285797119141,3.907762050628662,4.79377555847168,4.484636306762695,4.472525596618652,0.8596782684326172,6.215025901794434,True,0.4444444444444444,1.0,42::agentic_candidate::42_c4::fort collins celebrates two decades of climate initiatives with community event,,,,,,,,,,,,,,,,,,,False,,4.96752271437872,4.678406123364766,4.955388974071684,4.789587225479246
42,36881,N54282,weather,weathertopstories,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,agentic_candidate,42_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,City of Fort Collins Commemorates 20 Years of Climate Action Efforts,11,8.675804565427825e-05,0.0,4.763715744018555,4.8243408203125,4.474781036376953,4.044118881225586,4.86464262008667,4.624804973602295,4.586798191070557,0.771238386631012,6.329744338989258,True,0.625,1.0,42::agentic_candidate::42_c5::city of fort collins commemorates 20 years of climate action efforts,,,,,,,,,,,,,,,,,,,False,,5.054262431951066,4.780504915388519,5.054915855572472,4.935448354404434
43,14091,N39969,news,newspolitics,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",agentic_candidate,43_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,Trump Labels Jussie Smollett Hate Crime Allegation a 'Scam' Amid Impeachment Process,12,0.0001589191815583,0.0,4.835508346557617,4.864677429199219,4.633733749389648,4.082958221435547,4.892346382141113,4.719671249389648,4.656049728393555,0.8678388595581055,6.475355625152588,True,0.7272727272727273,1.0,43::agentic_candidate::43_c1::trump labels jussie smollett hate crime allegation a 'scam' amid impeachment pro,,,,,,,,,,,,,,,,,,,False,,5.124841080818442,4.866790653616045,5.13909929330839,5.0607805328146656
43,14091,N39969,news,newspolitics,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",agentic_candidate,43_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,President Trump Compares Smollett's Case to Congressional Impeachment,8,0.0001408550160704,0.0,4.669340133666992,4.783353805541992,4.230823516845703,3.786012649536133,4.829219818115234,4.426321983337402,4.443679332733154,0.6002585291862488,6.080044746398926,True,0.5714285714285714,1.0,43::agentic_candidate::43_c2::president trump compares smollett's case to congressional impeachment,,,,,,,,,,,,,,,,,,,False,,4.956140109596891,4.5812653002583845,4.8917243523887,4.759398615033777
43,14091,N39969,news,newspolitics,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",agentic_candidate,43_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,Trump Calls Jussie Smollett's Hate Crime Claim a 'Scam' on Monday,11,0.0010040308116003,0.0,4.838649272918701,4.872121810913086,4.641312599182129,4.086584091186523,4.900153160095215,4.73015022277832,4.662032127380371,0.7242952585220337,6.425026893615723,True,0.5555555555555556,1.0,43::agentic_candidate::43_c3::trump calls jussie smollett's hate crime claim a 'scam' on monday,,,,,,,,,,,,,,,,,,,False,,5.115486774337478,4.843311661802,5.12283126587281,5.017773004311472
43,14091,N39969,news,newspolitics,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",agentic_candidate,43_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,Donald Trump Equates Impeachment Process with Smollett's Allegation,8,0.0001262827281607,0.0,4.84669303894043,4.876519203186035,4.642136573791504,4.0815935134887695,4.904168605804443,4.736963748931885,4.665112018585205,0.7987431287765503,6.460346698760986,True,0.7142857142857143,1.0,43::agentic_candidate::43_c4::donald trump equates impeachment process with smollett's allegation,,,,,,,,,,,,,,,,,,,False,,5.129193325483357,4.85941412833854,5.137096736651438,5.060894056569565
43,14091,N39969,news,newspolitics,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",agentic_candidate,43_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,"President Trump Criticizes Impeachment, Compares It to Smollett Case",9,9.41290199989453e-05,0.0,4.559941291809082,4.695865631103516,4.053170204162598,3.65352725982666,4.752378463745117,4.282841682434082,4.324187278747559,0.662616491317749,5.943898677825928,True,0.7142857142857143,1.0,"43::agentic_candidate::43_c5::president trump criticizes impeachment, compares it to smollett case",,,,,,,,,,,,,,,,,,,False,,4.860347722595907,4.4702611012449776,4.782700120720255,4.6634465988011335
