seed_id,candidate_id,candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,candidate_title,candidate_model,candidate_error,candidate_clickbait_penalty,candidate_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,candidate_quality_reward,candidate_pairwise_reward,agentic_final_score
94,94_c5,5,8028,N5932,U.S. News & World Report released its new ratings for the best nursing homes in 2019-20 on Tuesday.,69 Texas Nursing Homes Make U.S. News 'Best' Ratings,health,wellness,0.00015268488,0,2019-20 Nursing Home Ratings Released by U.S. News & World Report on Tuesday,gpt-4o-mini,,0.0001459311752114445,0.0,4.85682487487793,4.862316131591797,4.733894348144531,4.125705718994141,4.891877174377441,4.7887864112854,4.691439151763916,0.9875689148902893,6.5750346183776855
95,95_c1,1,16775,N28787,"Waves pummeled the shores of Lake Superior and Lake Michigan early this week as an intense storm system swept across the Great Lakes. Winds howled from the Dakotas through Michigan, and AccuWeather Reporter Blake Naftel witnessed the power of the storm first-hand along the eastern shores of Lake Michigan. Naftel was in Grand Haven, Michigan, on Tuesday morning when 50-mph wind gusts lashed the area. Those strong winds spawned large waves that...",Huge storm blows through and makes lake look like raging ocean,weather,weathertopstories,0.001636638,0,"Intense Storm System Hits Great Lakes, Bringing 50-MPH Winds",gpt-4o-mini,,9.933462570188567e-05,0.0,4.858077049255371,4.870828628540039,4.701145648956299,4.146178245544434,4.897009372711182,4.783967971801758,4.69249963760376,0.8214460611343384,6.503209590911865
95,95_c2,2,16775,N28787,"Waves pummeled the shores of Lake Superior and Lake Michigan early this week as an intense storm system swept across the Great Lakes. Winds howled from the Dakotas through Michigan, and AccuWeather Reporter Blake Naftel witnessed the power of the storm first-hand along the eastern shores of Lake Michigan. Naftel was in Grand Haven, Michigan, on Tuesday morning when 50-mph wind gusts lashed the area. Those strong winds spawned large waves that...",Huge storm blows through and makes lake look like raging ocean,weather,weathertopstories,0.001636638,0,Waves Strike Lake Superior and Lake Michigan Amid Severe Storm,gpt-4o-mini,,7.95770320110023e-05,0.0,4.813665866851807,4.84451150894165,4.573629379272461,4.073214530944824,4.876523494720459,4.693630218505859,4.631622314453125,0.7883411645889282,6.405175685882568
95,95_c3,3,16775,N28787,"Waves pummeled the shores of Lake Superior and Lake Michigan early this week as an intense storm system swept across the Great Lakes. Winds howled from the Dakotas through Michigan, and AccuWeather Reporter Blake Naftel witnessed the power of the storm first-hand along the eastern shores of Lake Michigan. Naftel was in Grand Haven, Michigan, on Tuesday morning when 50-mph wind gusts lashed the area. Those strong winds spawned large waves that...",Huge storm blows through and makes lake look like raging ocean,weather,weathertopstories,0.001636638,0,"Storm Causes 50-MPH Winds and Large Waves in Grand Haven, Michigan",gpt-4o-mini,,0.00010215383372269571,0.0,4.841786861419678,4.8588337898254395,4.643901348114014,4.081719398498535,4.890102386474609,4.7385149002075195,4.659567832946777,0.8672846555709839,6.480956077575684
95,95_c4,4,16775,N28787,"Waves pummeled the shores of Lake Superior and Lake Michigan early this week as an intense storm system swept across the Great Lakes. Winds howled from the Dakotas through Michigan, and AccuWeather Reporter Blake Naftel witnessed the power of the storm first-hand along the eastern shores of Lake Michigan. Naftel was in Grand Haven, Michigan, on Tuesday morning when 50-mph wind gusts lashed the area. Those strong winds spawned large waves that...",Huge storm blows through and makes lake look like raging ocean,weather,weathertopstories,0.001636638,0,AccuWeather Reporter Observes Powerful Storm Impacting Eastern Lake Michigan,gpt-4o-mini,,9.903556201606989e-05,0.0,4.838869094848633,4.847980499267578,4.6468658447265625,4.085448265075684,4.889113426208496,4.740779876708984,4.6584792137146,1.0373436212539673,6.547004222869873
95,95_c5,5,16775,N28787,"Waves pummeled the shores of Lake Superior and Lake Michigan early this week as an intense storm system swept across the Great Lakes. Winds howled from the Dakotas through Michigan, and AccuWeather Reporter Blake Naftel witnessed the power of the storm first-hand along the eastern shores of Lake Michigan. Naftel was in Grand Haven, Michigan, on Tuesday morning when 50-mph wind gusts lashed the area. Those strong winds spawned large waves that...",Huge storm blows through and makes lake look like raging ocean,weather,weathertopstories,0.001636638,0,Great Lakes Experience Severe Weather with High Winds and Large Waves,gpt-4o-mini,,0.00014860335795674473,0.0,4.648244857788086,4.756431579589844,4.191167831420898,3.871520757675171,4.8074951171875,4.420297145843506,4.441658973693848,0.6885598301887512,6.095525741577148
96,96_c1,1,28458,N58243,"Next month, however, you'll be able to see it from your own moped driven by you.",Uber Is Launching Mopeds in Paris,travel,travelnews,0.0011883004,0,"Next Month, Experience Moped Rides for Scenic Views",gpt-4o-mini,,0.0010136670898646116,0.0,3.8186495304107666,4.296666145324707,3.0799882411956787,3.4062564373016357,4.416526794433594,3.4578757286071777,3.750678539276123,0.38561803102493286,4.971795558929443
96,96_c2,2,28458,N58243,"Next month, however, you'll be able to see it from your own moped driven by you.",Uber Is Launching Mopeds in Paris,travel,travelnews,0.0011883004,0,Moped Rentals Available Next Month for Local Sightseeing,gpt-4o-mini,,0.0003638425259850919,0.0,4.338510513305664,4.603065013885498,3.668872594833374,3.653733491897583,4.685654163360596,3.978193998336792,4.156832695007324,0.3158226013183594,5.532853126525879
96,96_c3,3,28458,N58243,"Next month, however, you'll be able to see it from your own moped driven by you.",Uber Is Launching Mopeds in Paris,travel,travelnews,0.0011883004,0,Explore Scenic Routes on Your Own Moped Next Month,gpt-4o-mini,,0.9993809461593628,1.0,4.490938663482666,4.713028907775879,3.8969039916992188,3.833980083465576,4.7586445808410645,4.199575424194336,4.314774990081787,0.41694626212120056,5.286012649536133
96,96_c4,4,28458,N58243,"Next month, however, you'll be able to see it from your own moped driven by you.",Uber Is Launching Mopeds in Paris,travel,travelnews,0.0011883004,0,Get Ready for Moped Adventures Starting Next Month,gpt-4o-mini,,0.9999220371246338,1.0,4.2484130859375,4.580965995788574,3.5078890323638916,3.588571310043335,4.6512298583984375,3.8685286045074463,4.077683448791504,0.2568841278553009,4.891800880432129
96,96_c5,5,28458,N58243,"Next month, however, you'll be able to see it from your own moped driven by you.",Uber Is Launching Mopeds in Paris,travel,travelnews,0.0011883004,0,Next Month Offers Moped Rentals for Independent Exploration,gpt-4o-mini,,0.00010821402247529477,0.0,4.3284478187561035,4.585665225982666,3.6680898666381836,3.6438753604888916,4.691669464111328,4.043509483337402,4.1570515632629395,0.46306389570236206,5.587398052215576
97,97_c1,1,14282,N44833,"Minnesota resident Carol Bauer captured video of a farmer driving his tractor through his fields as snow fell in Graceville, on November 6. Bauer told Storyful weather conditions this year made it challenging for farmers in west-central Minnesota, leading to low crop production. Many acres were not planted due to a wet summer and fall, and even some hail throughout the year, according to Bauer. ""Farmers had to plant cover crops to stop soil erosion or preventive planting instead of a productive crop,"" said Bauer. ""Now we are trying to finish up with wet fall snow. "" Credit: Carol Bauer via Storyful",Minnesota Farms Report Low Yields After 'Extremely Challenging' Weather Conditions,weather,weathertopstories,8.492726e-05,0,Minnesota Farmer Drives Tractor Through Snow in Graceville Video,gpt-4o-mini,,0.00015382001583930105,0.0,4.658100605010986,4.786182403564453,4.154855728149414,3.8883416652679443,4.840447902679443,4.405634880065918,4.449979782104492,1.0545326471328735,6.245913982391357
97,97_c2,2,14282,N44833,"Minnesota resident Carol Bauer captured video of a farmer driving his tractor through his fields as snow fell in Graceville, on November 6. Bauer told Storyful weather conditions this year made it challenging for farmers in west-central Minnesota, leading to low crop production. Many acres were not planted due to a wet summer and fall, and even some hail throughout the year, according to Bauer. ""Farmers had to plant cover crops to stop soil erosion or preventive planting instead of a productive crop,"" said Bauer. ""Now we are trying to finish up with wet fall snow. "" Credit: Carol Bauer via Storyful",Minnesota Farms Report Low Yields After 'Extremely Challenging' Weather Conditions,weather,weathertopstories,8.492726e-05,0,"Carol Bauer Captures Snowfall Impacting Farmers in Graceville, Minnesota",gpt-4o-mini,,8.051054464885965e-05,0.0,4.621616363525391,4.7567338943481445,4.064021110534668,3.813405752182007,4.816333770751953,4.325565338134766,4.396204948425293,1.1044678688049316,6.195979595184326
97,97_c3,3,14282,N44833,"Minnesota resident Carol Bauer captured video of a farmer driving his tractor through his fields as snow fell in Graceville, on November 6. Bauer told Storyful weather conditions this year made it challenging for farmers in west-central Minnesota, leading to low crop production. Many acres were not planted due to a wet summer and fall, and even some hail throughout the year, according to Bauer. ""Farmers had to plant cover crops to stop soil erosion or preventive planting instead of a productive crop,"" said Bauer. ""Now we are trying to finish up with wet fall snow. "" Credit: Carol Bauer via Storyful",Minnesota Farms Report Low Yields After 'Extremely Challenging' Weather Conditions,weather,weathertopstories,8.492726e-05,0,Weather Challenges Lead to Low Crop Production in West-Central Minnesota,gpt-4o-mini,,8.304049697471783e-05,0.0,4.556951522827148,4.741286277770996,3.938337564468384,3.778226613998413,4.805765151977539,4.246730327606201,4.342364311218262,1.0255582332611084,6.080061912536621
97,97_c4,4,14282,N44833,"Minnesota resident Carol Bauer captured video of a farmer driving his tractor through his fields as snow fell in Graceville, on November 6. Bauer told Storyful weather conditions this year made it challenging for farmers in west-central Minnesota, leading to low crop production. Many acres were not planted due to a wet summer and fall, and even some hail throughout the year, according to Bauer. ""Farmers had to plant cover crops to stop soil erosion or preventive planting instead of a productive crop,"" said Bauer. ""Now we are trying to finish up with wet fall snow. "" Credit: Carol Bauer via Storyful",Minnesota Farms Report Low Yields After 'Extremely Challenging' Weather Conditions,weather,weathertopstories,8.492726e-05,0,Farmers in Minnesota Turn to Cover Crops Amid Adverse Weather Conditions,gpt-4o-mini,,8.136275573633611e-05,0.0,4.591497421264648,4.757623672485352,4.015892028808594,3.813629388809204,4.819184303283691,4.290762901306152,4.378581523895264,1.0095493793487549,6.12697696685791
97,97_c5,5,14282,N44833,"Minnesota resident Carol Bauer captured video of a farmer driving his tractor through his fields as snow fell in Graceville, on November 6. Bauer told Storyful weather conditions this year made it challenging for farmers in west-central Minnesota, leading to low crop production. Many acres were not planted due to a wet summer and fall, and even some hail throughout the year, according to Bauer. ""Farmers had to plant cover crops to stop soil erosion or preventive planting instead of a productive crop,"" said Bauer. ""Now we are trying to finish up with wet fall snow. "" Credit: Carol Bauer via Storyful",Minnesota Farms Report Low Yields After 'Extremely Challenging' Weather Conditions,weather,weathertopstories,8.492726e-05,0,Graceville Farmer Faces Difficulties as Snow Falls on Fields in November,gpt-4o-mini,,0.00010635836224537343,0.0,4.581532001495361,4.746259689331055,3.99013090133667,3.790391683578491,4.810535907745361,4.265894412994385,4.36208963394165,1.072365641593933,6.131206512451172
98,98_c1,1,40667,N24882,"The Wall of Faces campaign has been tracking down photos of the more than 58,000 faces on the Vietnam Veterans Memorial. But images from 11 men from Detroit are missing.",Help find photos of these 11 Vietnam Veterans from Detroit,lifestyle,lifestylebuzz,0.99988997,1,Wall of Faces Campaign Seeks Photos of 11 Missing Detroit Veterans,gpt-4o-mini,,7.700572314206511e-05,0.0,4.857660293579102,4.871463775634766,4.717413425445557,4.171065807342529,4.895443916320801,4.790614128112793,4.700337886810303,0.9564002752304077,6.565887451171875
98,98_c2,2,40667,N24882,"The Wall of Faces campaign has been tracking down photos of the more than 58,000 faces on the Vietnam Veterans Memorial. But images from 11 men from Detroit are missing.",Help find photos of these 11 Vietnam Veterans from Detroit,lifestyle,lifestylebuzz,0.99988997,1,Vietnam Veterans Memorial Lacks Photos of 11 Detroit Soldiers,gpt-4o-mini,,8.567029726691544e-05,0.0,4.855099678039551,4.874519348144531,4.700901985168457,4.130185127258301,4.899102210998535,4.783529281616211,4.689343452453613,0.7103404998779297,6.45622444152832
98,98_c3,3,40667,N24882,"The Wall of Faces campaign has been tracking down photos of the more than 58,000 faces on the Vietnam Veterans Memorial. But images from 11 men from Detroit are missing.",Help find photos of these 11 Vietnam Veterans from Detroit,lifestyle,lifestylebuzz,0.99988997,1,Campaign Aims to Find Missing Images of 11 Detroit Veterans,gpt-4o-mini,,0.00010073071462102234,0.0,4.842135429382324,4.872415542602539,4.639038562774658,4.131463050842285,4.89373254776001,4.747345924377441,4.67233943939209,0.6394677758216858,6.398569107055664
