objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,selected_base_score,selected_persona_adjustment,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,pairwise_reward,summary_support_rate,llm_overall,persona_signal_available,persona_mean_overall,persona_best_rate,persona_consensus_best_rate,target_persona_overall,target_persona_secondary,base_selected_variant,base_selected_candidate_id,base_selected_headline,base_selected_score,base_llm_overall,selection_changed
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",72,health,agentic_selected,agentic_selected,agentic_selector_v3,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,5.240786237,5.040786237,0.2,round2_final,round2_final,Connor Murphy Explains Appearance Manipulation Techniques in 2016 YouTube Video,5.069287838333333,0.17149839866666738,0.15357734,4.8589377,4.8616176,4.726997,4.18238,4.8875494,4.787424,1.0800276,0.625,5.0,True,3.0,0.0,0.0,3.0,3.0,agentic_selected,agentic_selected,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,5.040786237,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",73,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Spooky Wedding Shoot Offers Dark Inspiration for Halloween Lovers,5.213844033,4.651344033,0.5625,round2_final,round2_final,Halloween Wedding Shoot Offers Inspiration for Themed Celebrations,5.051033464285714,0.16281056871428579,0.99994624,4.8462553,4.8698883,4.7007923,4.203966,4.8973265,4.777605,0.85340226,0.75,5.0,True,4.75,1.0,1.0,5.0,4.5,zero_shot,zero_shot,Spooky Wedding Shoot Offers Dark Inspiration for Halloween Lovers,4.651344033,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",74,news,zero_shot,zero_shot,api_zero_shot_generator,3 On Your Side shares tips to identify scam phone calls,5.1570590605,4.5945590605,0.5625,agentic_selected,agentic_selected,3 On Your Side Warns Viewers About Social Security Phone Scams,5.121019275899999,0.03603978460000068,0.10063681,4.562931,4.725987,4.0052996,3.679364,4.8093033,4.2949595,0.6588409,0.625,4.0,True,4.75,0.75,1.0,5.0,4.5,agentic_selected,agentic_selected,3 On Your Side Warns Viewers About Social Security Phone Scams,4.8210192758999995,5.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",75,travel,zero_shot,zero_shot,api_zero_shot_generator,Milwaukee scooter program resumes operations after brief winter weather break,5.65487190788475,5.07362190788475,0.5812499999999999,agentic_selected,agentic_selected,Milwaukee's Scooter Program Resumes Operations After Temporary Snow Suspension,5.377004025285555,0.27786788259919426,7.1149145e-05,4.858216,4.8742065,4.660575,4.1392984,4.9024553,4.7639904,1.0220526,0.6,5.0,True,5.0,1.0,1.0,5.0,4.75,agentic_candidate,75_c1,Milwaukee's Scooter Program Resumes Operations After Temporary Snow Suspension,5.077004104607557,,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",76,news,zero_shot,zero_shot,api_zero_shot_generator,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,5.6183226277835,5.1495726277835,0.46875,generic_sft,generic_sft,Steny Hoyer joins Morning Joe to discuss impeachment hearing,5.4776299028365,0.1406927249469998,0.00012234937,4.8595133,4.869501,4.719975,4.1480837,4.8955736,4.7832336,1.1509337,0.8,5.0,True,4.25,0.25,0.0,4.0,4.25,generic_sft,generic_sft,Steny Hoyer joins Morning Joe to discuss impeachment hearing,5.1776299028365,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",77,sports,original,original,human_editor,49ers offense still at less than full strength ahead of game vs. Arizona,5.592401542496999,4.992401542496999,0.6,agentic_selected,agentic_selected,"49ers' Kittle, Sanders, and Breida Miss Practice Ahead of Sunday Matchup",5.57343767518911,0.018963867307888904,8.148334e-05,4.8282795,4.870602,4.593194,4.0324144,4.900251,4.70504,0.4295819,0.7,4.0,True,4.75,1.0,1.0,5.0,5.0,generic_sft,generic_sft,49ers quarterback Jimmy Garoppolo and 49ers offense could operate at significantly less than full strength Sunday,5.129310671410833,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",78,weather,zero_shot,zero_shot,api_zero_shot_generator,Federal forecasters predict milder-than-average winter for much of the U.S,5.734179957192499,5.134179957192499,0.6,specificity_sft,specificity_sft,U.S. forecasters predict milder-than-average winter across much of country,5.597607672424279,0.1365722847682198,0.00010109735,4.855978,4.870168,4.698786,4.1628003,4.897448,4.7764297,0.93143636,0.875,5.0,True,4.25,0.0,0.0,4.0,5.0,specificity_sft,specificity_sft,U.S. forecasters predict milder-than-average winter across much of country,5.147607672424279,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",79,sports,original,original,human_editor,Michigan injury report: Here's who is expected to play at Penn State,5.52088553411961,4.92088553411961,0.6,zero_shot,zero_shot,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,5.489061771448499,0.03182376267111042,0.00019250887,4.811925,4.867633,4.5593977,4.041722,4.8941526,4.687614,0.19552182,0.5555555555555556,5.0,True,5.0,1.0,1.0,5.0,5.0,generic_sft,generic_sft,Michigan Wolverines face No. 7 Penn State in Big Ten matchup,5.142688221063,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",80,finance,zero_shot,zero_shot,api_zero_shot_generator,20 Countries Identified as Frequent Tax Havens by Oxfam Research,5.646162236489142,5.046162236489143,0.6,agentic_selected,agentic_selected,Oxfam Identifies 20 Countries Frequently Used as Tax Havens,5.559848785449214,0.0863134510399286,0.00051440304,4.8171864,4.8679714,4.61891,4.1522207,4.903501,4.726834,0.8088333,0.7142857142857143,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,20 Countries Identified as Frequent Tax Havens by Oxfam Research,5.046162236489143,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",81,health,zero_shot,zero_shot,api_zero_shot_generator,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,5.6123040795205545,5.131054079520554,0.48124999999999996,agentic_selected,agentic_selected,HIIT Workouts Help Aaron Archer Reduce Body Fat to 20 Percent,5.374188173615555,0.23811590590499954,0.0001910023,4.854126,4.8728,4.7120214,4.1764355,4.895056,4.789587,1.0417794,0.7777777777777778,5.0,True,4.0,0.75,1.0,4.0,4.75,zero_shot,zero_shot,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,5.131054079520554,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",82,news,zero_shot,zero_shot,api_zero_shot_generator,Three former Louisville officers ordered to pay restitution for overtime fraud,5.645557126358278,5.083057126358278,0.5625,original,original,3 former LMPD officers plead guilty to federal charges of falsifying overtime records,5.5849589915480005,0.060598134810277315,0.00013525871,4.843443,4.8768396,4.634078,4.0790663,4.901823,4.744185,0.7176539,0.8888888888888888,4.0,True,4.75,0.25,0.0,4.0,4.5,generic_sft,generic_sft,Three former Louisville Metro police officers will have to pay back thousands of dollars in restitution for overtime scheme,5.109034311370334,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",83,autos,zero_shot,zero_shot,api_zero_shot_generator,Crashes near I-265 and I-65 in Louisville cause traffic backups,4.800629678377643,4.238129678377643,0.5625,original,original,Crashes causing backups near I-265 and I-65 in Louisville,4.785503463164501,0.015126215213141947,8.846551e-05,4.101859,4.47178,3.4566357,3.3484364,4.615799,3.697808,0.75130695,0.7142857142857143,4.0,True,4.0,0.0,0.0,4.0,4.5,agentic_candidate,83_c5,"Multiple Crashes Block Lanes Near I-265 and I-65, Causing Major Backups",4.278899586535853,,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",84,sports,generic_sft,generic_sft,generic_sft_generator,Head coach may have doomed his team - and his kicker - with questionable call,5.751381450872,5.170131450872,0.5812499999999999,zero_shot,zero_shot,Head coach's questionable call puts team and kicker at risk,5.409014196158249,0.34236725471375085,0.00011507584,4.854831,4.8644133,4.7297854,4.1555433,4.8926744,4.7816753,0.9370012,1.0,3.0,True,4.75,0.75,1.0,5.0,4.75,generic_sft,generic_sft,Head coach may have doomed his team - and his kicker - with questionable call,5.170131450872,3.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",85,weather,zero_shot,zero_shot,api_zero_shot_generator,"Video Captures Snow Progression in Point Place, Ohio, Amid Frozen Clock",5.665736190474498,5.0844861904744985,0.5812499999999999,agentic_selected,agentic_selected,"Twitter User Shares Snow Progression Video from Point Place, Ohio",5.413468705043278,0.25226748543122035,0.00011354339,4.8632255,4.8687534,4.701906,4.182613,4.8978887,4.767151,0.7411794,0.7,5.0,True,5.0,1.0,1.0,5.0,4.75,generic_sft,generic_sft,"Brachiosaurus creates video showing snow in Point Place, Ohio",5.140545068478501,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",86,foodanddrink,round2_final,round2_final,critic_guided_rewriter_round2,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,5.392802604635,5.092802604635001,0.30000000000000004,agentic_selected,agentic_selected,Hash Kitchen in Phoenix Features Arizona's Largest Bloody Mary Bar,5.344017569355556,0.04878503527944478,0.0033108897,4.84914,4.870096,4.6730824,4.172977,4.8940177,4.7607765,0.9055644,0.75,4.0,True,4.0,0.0,0.0,4.0,3.0,round1_final,round1_final,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,5.092802604635001,,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",87,news,zero_shot,zero_shot,api_zero_shot_generator,"Great white shark over 2,000 pounds spotted off US East Coast",5.469437132073501,5.1006871320735,0.36875,generic_sft,generic_sft,Great white shark swimming along US East Coast,5.2604852391355,0.20895189293800076,0.00013797317,4.854268,4.8704805,4.7244534,4.1477647,4.8947277,4.7853966,0.6604202,0.8,5.0,True,4.5,0.75,1.0,4.0,4.25,generic_sft,generic_sft,Great white shark swimming along US East Coast,5.1292352391355,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",88,sports,zero_shot,zero_shot,api_zero_shot_generator,Bengals Continue Search for Future Quarterback After Finley's Performance,5.6662032833149985,5.066203283314999,0.6,generic_sft,generic_sft,Finley: Bengals still looking for quarterback of the future,5.33258818316925,0.3336151001457486,9.28593e-05,4.85919,4.8689666,4.7156496,4.1555605,4.8973713,4.7811284,0.9294785,0.5,5.0,True,5.0,1.0,1.0,5.0,5.0,generic_sft,generic_sft,Finley: Bengals still looking for quarterback of the future,5.13258818316925,5.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",89,lifestyle,original,original,human_editor,Photographer tends a picture-perfect garden in Oakdale,5.457362018009999,4.857362018009999,0.6,round2_final,round2_final,Michelle Mero Riedel Cultivates Garden in Oakdale for Photography,5.373917437284642,0.08344458072535677,0.0005745622,4.767768,4.840457,4.390441,4.0225153,4.87947,4.5829916,0.54021806,0.5,4.0,True,5.0,1.0,1.0,5.0,5.0,round2_final,round2_final,Michelle Mero Riedel Cultivates Garden in Oakdale for Photography,5.092667437284642,5.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",90,foodanddrink,round2_final,round2_final,critic_guided_rewriter_round2,Food52 Highlights Chopped Salad Recipe from Nancy Silverton at Pizzeria Mozza,5.265310250555555,4.665310250555556,0.6,zero_shot,zero_shot,Food52 Highlights Chopped Salad Popularized by Nancy Silverton at Pizzeria Mozza,5.261335915555556,0.0039743349999996624,0.9998467,4.846261,4.8770647,4.655904,4.150716,4.903412,4.7483397,1.1269174,0.7777777777777778,5.0,True,4.0,0.0,0.0,4.0,5.0,generic_sft,generic_sft,Food52 Creative Director Kristen Miglore unearths recipes that will change the way you cook,4.685919629615385,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",91,news,agentic_candidate,91_c2,agentic_generator_v3_candidate,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,4.937711959157895,4.937711959157895,0.0,agentic_selected,agentic_selected,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,4.937711921166499,3.7991395807068784e-08,9.021963342092933e-05,4.805067539215088,4.8621320724487305,4.512768745422363,3.9297053813934326,4.894804000854492,4.6360931396484375,0.54205721616745,0.6,,False,,0.0,0.0,,,agentic_candidate,91_c2,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,4.937711959157895,,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",92,sports,generic_sft,generic_sft,generic_sft_generator,Michigan coach Juwan Howard asks questions about coaching,5.130401361131,5.130401361131,0.0,agentic_candidate,92_c3,Monty Williams Recognizes Juwan Howard's Coaching Questions as a First-Year Coach,5.09514549229294,0.035255868838059534,0.00012011082,4.8480277,4.8613977,4.723591,4.1757,4.8928633,4.7850394,0.82756436,0.875,4.0,False,,0.0,0.0,,,generic_sft,generic_sft,Michigan coach Juwan Howard asks questions about coaching,5.130401361131,4.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",93,news,agentic_candidate,93_c5,agentic_generator_v3_candidate,Copernicus Climate Change Service Confirms October 2023 as Hottest on Record,5.101286966422858,5.101286966422858,0.0,agentic_selected,agentic_selected,Copernicus Climate Change Service Confirms October 2023 as Hottest on Record,5.101286928343056,3.8079802422430475e-08,0.0001458382466807,4.8537917137146,4.870851516723633,4.681150436401367,4.158229351043701,4.902428150177002,4.76363468170166,0.8683850765228271,0.7777777777777778,,False,,0.0,0.0,,,agentic_candidate,93_c5,Copernicus Climate Change Service Confirms October 2023 as Hottest on Record,5.101286966422858,,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",94,health,agentic_candidate,94_c2,agentic_generator_v3_candidate,New Ratings for Best Nursing Homes Released by U.S. News & World Report,5.168195853192082,5.168195853192082,0.0,agentic_candidate,94_c1,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,5.155603226680654,0.012592626511428229,8.006105053937063e-05,4.853112697601318,4.862555503845215,4.722841262817383,4.1221022605896,4.890268802642822,4.787376403808594,0.97260582447052,1.0,,False,,0.0,0.0,,,agentic_candidate,94_c2,New Ratings for Best Nursing Homes Released by U.S. News & World Report,5.168195853192082,,False
